"","m5_T1","m5_T2","m5_T3","m5_T4","m5_T5","m5_T6","m5_T7","m5_T8","m5_T9","m5_T10","m5_T11","m5_T12","m5_T13","m5_T14","m5_T15","m5_T16","m5_T17","m5_T18","m5_T19","m5_T20","m5_T21","m5_T22","m5_T23","m5_T24","m5_T25","m5_T26","m5_T27","m5_T28","m5_T29","m5_T30","m5_T31","m5_T32","m5_T33","m5_T34","m5_T35","m5_T36","m5_T37","m5_T38","m5_T39","m5_T40","m5_T41","m5_T42","m5_T43","m5_T44","m5_T45","m5_T46","m5_T47","m5_T48","m5_T49","m5_T50","m5_T51","m5_T52","m5_T53","m5_T54","m5_T55","m5_T56","m5_T57","m5_T58","m5_T59","m5_T60","m5_T61","m5_T62","m5_T63","m5_T64"
"ASV_40",0,6.56502348448434e-05,5.70849461066805e-05,0.000454923368434206,0.000121489638847541,0.000101572946364618,6.75934861096377e-05,0.00384683358358997,0.000228560913708203,8.90107418534289e-05,6.35428261849752e-05,0.000123745106880737,0.000920858002637983,0.000520273506591864,0.000328775760658084,0.000408307712254734,0.00147937645816853,0.0305634709306268,0.00494816116427909,0.00198942390024141,0.00113329449715029,0.00225181446471809,0.0126833776878927,0.00270304085571365,0.00108750056820141,0.000475478220342944,0.000671774256671144,0.00297194752115587,0.000251903896504872,9.81884831809086e-05,3.84720956131762e-05,6.41129902684036e-05,0.000288652469380269,6.02097017287239e-05,5.74309765435608e-05,4.38770032431645e-05,0.000115007692174862,0.000753406312690074,0.000165755409296337,0.000208318385422867,0.00018530533701712,0.000547001507296371,0.00378480428595868,0.00113773858439037,0.00128176246450499,0.000932706193625218,0.00149472420457451,0.00509714774948102,0.00132648010127861,0.000907987596845415,0.000493110509170129,0.000462464739809092,0.000771743367067105,0.000234778267076531,0.000134268641844409,8.18091974762073e-05,7.31426579634488e-05,0.000150714620367381,7.05128393164818e-05,6.40677890496633e-05,7.41973568324051e-05,9.10065707727618e-05,0.000326827565330129,0.000221711719671072
"ASV_41",0.00293131435306436,0.00247899751874468,0.0138180940794368,0.000415525374890457,8.40475129706604e-05,8.37429823947318e-05,0.000121609986667153,0.000243346846353238,0.000113525814253521,0.000254962433237624,0.000537079900513635,0.000941882210492244,0.00917558061527399,0.00082398704651548,0.00024695921715535,0.000127215939543928,0.000271323509734719,0.00222067179309217,0.000907383051861789,0.000739231328934245,0.000572897266948901,0.000913221436410505,0.00322687247250371,0.000171641676723257,5.61353616506994e-05,2.90419485246723e-05,8.35017832407218e-05,0.000511932302624802,0.000100213292526897,5.82842248435305e-05,2.22686754237836e-05,2.51227661493678e-05,7.33749352312141e-05,8.91044525810244e-06,1.02823357717022e-05,9.28405022985799e-06,1.68155298898288e-05,0.000116281160626794,4.31190024238659e-05,6.70750963230095e-05,6.56577000713176e-05,0.000125806852508727,0.000499000370279095,0.000205843248887396,0.000208226866112823,0.000168797022246463,0.000231512640630331,0.000592774721902899,0.000269437079960963,0.000207542932982812,0.000145645495929108,0.000130397764382631,0.000245132965214207,9.43550371533339e-05,6.69081625176598e-05,5.6135554704173e-05,4.48117018331767e-05,9.88413520133503e-05,4.17417538214789e-05,3.2583171468167e-05,4.28967312717931e-05,2.03317427749771e-05,0.00013075257111563,7.34004884842731e-05
"ASV_42",0,0.000169875034060058,0.0103227963400079,0.000980920940846194,0.00075037935725059,0.000179368542135504,0.000277711855867428,0.0019067557208625,0.000219321108654742,6.37775139211434e-05,5.87620638047571e-05,0.000206872882085364,0.00184723141451517,0.000307424248463064,0.000119687033998983,0.000106887862512524,0.000469342468418967,0.00717273656094813,0.00195982855130881,0.00188881479766389,0.00143347680324198,0.00292672276045029,0.0141357231596568,0.00239901626582309,0.00159175728370325,0.000729313195746405,0.00126974269116558,0.00617585515527848,0.00122734307977767,0.00105718403969616,0.000508147612363689,0.000672817028599956,0.00227425462534214,0.000388470077299316,0.000320874724916256,0.000235832588554781,0.0004486741425404,0.00210732381818946,0.000867645716165061,0.00101708804815491,0.00105381808027375,0.00198947846504108,0.00630492798745981,0.00332762726376432,0.00299668373259828,0.00253308146513859,0.0028229523764306,0.0062117597366632,0.00266155635381659,0.00189723370436187,0.00153250528819453,0.0011329247876936,0.00219796487648667,0.000778103777195133,0.000483537669201524,0.00047982543029939,0.000182771729803504,0.000945409535101406,0.000428211134472461,0.000335166846441467,0.000565117969005653,0.035632956546103,0.00198230213939236,0.00108825089918529
"ASV_43",0,4.66642225424389e-05,-0.000281769440088912,-3.47100366833089e-05,1.94809110074107e-05,3.71874380361891e-05,4.04159742423569e-05,0.000183280433141237,0.000153357715705797,0.000107670291905208,2.76760637360221e-05,4.65639976679974e-05,0.000410883390716752,0.000111607030424524,0.000129269505785323,0.000127002456104193,0.000470278158454613,0.00328993377684517,0.000802878716260624,0.000956480925308125,0.000922430866814612,0.00318176345161554,0.0262208459321905,0.00572691658393904,0.00643026537667012,0.00428554430089248,0.00736033335362874,0.0281049849573176,0.00450894343800851,0.00265024261657283,0.00120830543325189,0.00124623229837837,0.00290983541669476,0.000596909930053529,0.000338162053314482,0.000139092031168774,0.000121642975952252,0.000208789577955611,7.25371421200768e-05,4.82729168021617e-05,3.37893998951105e-05,3.62085716701814e-05,0.000102726337607483,5.69545374300953e-05,5.74675685098096e-05,6.83277336584796e-05,8.17702926654975e-05,0.000265219238535742,0.000146991120098473,0.000133400056071561,0.000175053030572702,8.08098542173003e-05,0.000432367992048196,0.000172679800980257,0.000109776134795261,0.000136130729221401,0.0054015889446787,0.000170545496431936,4.83159234656574e-05,2.16088629298698e-05,2.7057911245012e-05,0.000100182832734426,2.4593773576845e-05,6.66993949763811e-06
"ASV_44",0,3.24946659893879e-05,0.00349044566160778,0.000822419300421388,0.000391684090533435,0.000225851371674285,0.000307679036196605,0.000818164566662674,9.41060539101409e-05,0.000115600835136029,8.53070844386146e-05,0.000139447408853561,0.000335217062455608,2.84363344019351e-05,1.00448970390872e-05,2.12099380616804e-06,-6.4471335882801e-07,-1.94218439679622e-05,-4.77347870160224e-06,-5.16241468515182e-06,-3.21639709859364e-06,-1.28411105439149e-05,-6.21903392625683e-05,-1.21448294295293e-05,-9.05672984180379e-06,-3.97517104910107e-06,-2.28879860852441e-06,1.55094940644725e-06,1.05990550015044e-05,1.22602273760282e-05,9.23540295454162e-06,1.11052905961355e-05,1.84179101813799e-05,1.90759812245607e-06,-3.77618467965905e-06,-7.93897998253088e-06,-1.45094853858229e-05,-4.31862097444205e-05,-2.26329869521791e-05,-2.00143519445914e-05,-2.11372302753884e-05,-2.16448550266832e-05,-5.70287200700836e-05,-2.46657040720018e-05,-1.74204353698585e-05,-1.87118182294639e-05,-6.72046347410993e-06,-2.8261967254449e-05,-8.43023285579224e-06,-3.40414254638334e-06,-1.65068034041894e-06,8.60705327624211e-05,1.03323518152434e-05,5.82009022166934e-06,4.05274531298158e-06,6.87451341348508e-06,3.2202636290587e-05,8.30355616912705e-06,9.52027123846392e-07,-1.10577534979755e-06,-5.45815312031779e-06,-0.000126932911961872,-2.37945493151677e-05,-1.19714938526218e-05
"ASV_45",0,4.30988956781829e-05,0.000882814163127495,3.97109381812419e-05,1.3507399387775e-05,-1.02694927334038e-06,7.18880527055193e-05,0.000531190586476726,8.41743813696208e-05,8.65968649386776e-05,5.07032055770775e-05,9.25187620768693e-05,0.00045568918056167,0.000124790509139222,0.000247475599620042,0.000277846088475248,0.000817279127805619,0.0052021672465714,0.00156774160219824,0.00202148126725855,0.00173997020725461,0.00328481026925295,0.0150778480351102,0.0063457135743583,0.00645845913157704,0.00454260576303558,0.00515245227481995,0.0098044594340084,0.00323216065880484,0.00187386711949984,0.00109225921477077,0.000975181181340361,0.00185567863286641,0.000679451727237359,0.00041426652056944,0.000303002661689059,0.000231657714386523,0.00052189021977119,0.000214046582311509,0.00015686224622153,0.000176836198718231,7.59354108861936e-05,0.000472799508190607,0.000263789621995235,0.000229317917414372,0.00039003241185884,0.0215754533635373,0.00098238996414895,0.000421771289946237,0.000258513064165147,0.000382128997269931,0.00195791834638862,0.000680857931888861,0.000213274957897225,0.000110757768099085,0.000179695742881139,0.0020421713770533,0.000238019076699018,7.48914294337175e-05,3.77139790688758e-05,7.3841148411794e-05,0.000434929728195984,0.000101174360972303,5.10219594191453e-05
"ASV_46",0,-1.50667318207081e-05,0.000159167731564053,6.48781818888692e-05,0.00108107916393383,0.000819752886348563,0.00315210857508169,0.00896351078645679,0.000527083287146929,0.000517150043456129,0.000450528171199323,0.000728184320705196,0.00322419324923863,0.000804994831966689,0.000659539297957427,0.000296406799955278,0.000252140691447721,0.0005448959150626,0.000134143695106108,0.000131121775719482,0.000126953653679781,0.000232406510832275,0.000585722800494325,0.000226122237748299,0.000169746998920107,0.000156479149237846,0.000293801521083839,0.0012919216414625,0.000898725857372254,0.000902479854648021,0.000857200112568526,0.00072612046845569,0.00184883920550382,0.000784115783222698,0.000551743468508028,0.000492849524498487,0.000131872337079482,0.0004387597469617,0.000125605757517767,6.39405983522707e-05,7.11716004971388e-05,0.0027797584192941,0.000100418575709571,3.94561513141208e-05,2.57058483079522e-05,4.86994918516563e-05,0.000313354564074794,0.000149576393728126,7.8307666585885e-05,7.53929447361418e-05,0.000225152895360741,0.00451153171665073,0.000828890079294495,0.000449668123455659,0.000363009856238258,0.000943613773158103,0.00626866359536496,0.00140078824076674,0.000596905735213346,0.000293771535714595,0.00049679454281659,0.0027481257012923,0.000295291490004786,0.000133088979132074
"ASV_47",0,0.000134309513390806,0.00414073280069209,0.00101380865470042,0.000549577998237806,0.0002522274616555,0.000418629053676489,0.000802065698679992,8.67511063703955e-05,9.04669735537657e-05,8.27924168272255e-05,0.000147607729614493,0.000411566337126745,6.48392376807674e-05,2.58354566511988e-05,8.80191382642954e-06,5.4949396737667e-06,6.41619096211125e-06,1.19633755204779e-06,-3.56070025642059e-08,-7.96460325405136e-07,-3.49062391063457e-06,-1.33674359669761e-05,-6.2080586135015e-06,-4.35814006897173e-06,-3.44549128247371e-06,-1.55657107453441e-06,-2.03974085386577e-07,3.63667143889113e-06,6.0289940433554e-06,8.25867906892621e-06,3.19899331478522e-06,1.28755083918904e-05,1.84519624703116e-06,-1.52268301832725e-06,-6.4804514732146e-06,-0.000530760403498273,-2.96277968263182e-05,-1.38024080474445e-05,-9.00616034592307e-06,-1.58053296639047e-05,-8.86463431538294e-05,-3.30522024137806e-05,-1.1881771396617e-05,-6.99123401881381e-06,-1.22917680478761e-05,-0.000148146425526331,-1.50289774980987e-05,-3.90030284097816e-06,-1.23435844007512e-06,-3.97453599054888e-07,1.05911791396675e-05,5.57226497620643e-06,3.61058328499185e-06,2.26683376197776e-06,4.53058409017509e-06,2.65193194037713e-05,2.12608043817743e-06,-2.61234883599187e-07,-1.38290744604023e-06,-5.71614035550282e-06,-4.06843762051959e-05,-1.03172916972611e-05,-1.02855882841304e-05
"ASV_48",0,3.52439435265756e-05,8.07436911131581e-05,0.000194840391096098,4.49848436431232e-05,0.000166645599103195,0.00089661808022684,0.0016768806867807,0.000945064389757606,0.00336297067025723,0.0054795005366728,0.00563101043486311,0.0076491405128496,0.00285430448303396,0.00210347323774234,0.00111996646742124,0.000815904965724544,0.00147578632511456,0.000469889713387555,0.000175721086662565,6.5159540050182e-05,2.71623944967042e-05,3.58622407181204e-05,1.48840681782289e-05,1.7029417050377e-05,3.48492753367995e-05,2.20907992908467e-05,0.000148457796628446,8.10203232393642e-05,9.88215995162184e-05,0.000301874920306079,0.0359336348023245,0.00319192077536995,0.0022996915282077,0.00212152442297129,0.00431528303788838,0.0227344137458036,0.00752892701275992,0.00230367746318584,0.00104516037306448,0.00121559922534955,0.00868993889642167,0.000565711584854587,0.000116869697894659,3.96427815924207e-05,4.90881427091235e-05,0.000193355235487204,3.40983042219047e-05,1.44104569193361e-05,9.00076588899142e-06,2.91646038987147e-05,0.000363506008674273,9.16498838291017e-05,0.000103726718330432,0.00011057638243278,0.000456682037221502,0.004222595813394,0.00131594317530233,0.00159109322818466,0.00133994402761848,0.00351697802889251,0.0202242603128602,0.00314925610237473,0.00229001860060669
"ASV_49",0,0.00133788993287638,0.00104239564860521,0.000278246760544603,0.000536493987136383,0.000502610228069594,0.000396178765388213,0.00070315054700991,0.000253085374603964,0.000293901800701888,0.000333981899533115,0.000424439637636329,0.00121047993644805,0.000917935669484539,0.0012477039312481,0.00165039368229699,0.00150141922125483,0.00320858991475378,0.00131314413632737,0.00104491784023956,0.00140140495796575,0.000834251682280389,0.0050206908965856,0.00224358698531952,0.00159845213253271,0.00230633810471286,0.109988265709859,0.00400486758871684,0.00111189561756237,0.00062063518458523,0.00112644868811262,0.00734109498823001,0.00344603009073542,0.00150011346384255,0.000967330345511493,0.00166343101571852,0.0191041636114685,0.00209139223756893,0.000800134405895746,0.000551375589108467,0.00135527606264579,0.00922281863338675,0.00238709254761326,0.00122641048247947,0.000793978796711904,0.00180922058948207,0.0136443890117972,0.00213509354819929,0.00143972932611176,0.000860243396921183,0.00201763912670493,0.0103402234647781,0.00194284199683792,0.00154947140354393,0.000879029191150711,0.00179568084684787,0.00944747104389992,0.00149962217661939,0.00133999715085098,0.000839184504619351,0.00159899145772251,0.0076366213756833,0.00167615071585588,0.00151502545015584
"ASV_50",0.000415168795098915,1.36932275941704e-06,7.67541617167847e-05,0.000125379233792603,0.00016749686063464,0.000206131981353298,0.000328188520262033,0.000620326989339821,0.000295320191552187,0.000225939030288186,0.000201768657249397,0.000178534655557105,0.000353436301183954,0.000116120761564778,5.86565953533052e-05,4.787377890303e-05,1.5998883200454e-05,8.08254508674434e-05,3.44128870065865e-05,2.13518136202526e-05,2.27635993489853e-05,0.000664778497451349,1.11390324284206e-05,9.00382157815693e-07,-4.11709552499631e-07,1.48714931297035e-07,3.56111396814264e-06,-9.44472155039008e-08,-3.62427991949573e-07,-2.44972388760266e-07,-9.79169080712643e-07,-2.44293740903896e-05,-8.80628223982938e-06,-6.0992725408209e-06,-5.52648807760447e-06,-1.71096703562185e-05,-0.000130078535507401,-3.88872714079703e-05,-2.36849954416738e-05,-1.83274574208371e-05,-5.43280692346918e-05,-0.000545424426294985,-0.000104477045235323,-8.41870976656815e-05,-5.713888585915e-05,-0.000137530841339414,-0.000709923156342812,-0.000135049401618321,-0.000101948948107051,-5.16196423836633e-05,-8.91610899157875e-05,-0.000379247575395917,-4.91900252726302e-05,-3.31403275446449e-05,-1.41958051924607e-05,-1.85403752370597e-05,-6.19103880566155e-05,-1.00019070542144e-05,-7.46055007965484e-06,-4.88959564285093e-06,-9.11512636312344e-06,-4.25240236083599e-05,-1.69220827100265e-05,-1.90271071182564e-05
"ASV_52",0,-2.56639090881135e-06,2.44567411515599e-05,6.57207335549992e-05,-2.08444798309549e-07,6.29508839078324e-05,0.000218592803732677,0.000541774202055608,0.000478277900157765,0.000707614430022135,0.00123018605776633,0.000602546470240798,0.00309963674522602,0.00134045053992925,0.000729012776517314,0.000632971167265323,0.0217212507226813,0.000793378695695517,0.000265748058341476,0.000104713800932221,9.40018796689186e-05,0.000289075981817388,7.27982204916843e-05,2.84178415898508e-05,2.57798700398815e-05,8.67733079133452e-05,0.00185108451538442,0.000321700030200548,0.000171735141032483,0.000189384354844118,0.000860191333079171,0.0119570547090545,0.00533083442452335,0.00412191218125522,0.00333236542098007,0.00817528392830889,0.0604050294887054,0.00809413175294183,0.00413080095827225,0.00171051840190389,0.00224584221787247,0.00582094683714068,0.000576951710990019,0.000243938788526172,7.89851553057178e-05,0.000102298219935502,0.000379068839200458,5.16785668980666e-05,4.38879569880921e-05,2.74402151717801e-05,6.17094030587665e-05,0.000428367172438946,0.000154551579184343,0.000243826413564148,0.000294712330283905,0.000844792776847723,0.00544958144771798,0.00276742084496096,0.0035106986189002,0.00347697647856587,0.00563565757490902,0.0146601888688694,0.00598850268572396,0.00386314013820011
"ASV_53",0,5.8657279221506e-06,4.458361628584e-05,9.65783562953798e-07,1.17272522491166e-07,2.60617503595424e-05,4.90000202060313e-05,0.000287192055737566,0.000189141026569779,0.000142354089660448,0.000218537061207983,0.0101637657476957,0.000537539791297076,0.00031395626570213,0.000187214151521632,0.000194504354275601,0.000582809790596837,0.000144669372725877,3.88769385090457e-05,1.69594644966026e-05,2.32017886623172e-05,0.000280003890120391,4.05313329124073e-05,1.83773147275162e-05,1.51006966899291e-05,4.58497627110531e-05,0.00038311775989615,0.000127724014207737,9.50788911531919e-05,0.000103518533428181,0.000490734173881809,0.00703942006018084,0.00165468520257044,0.00138408949520551,0.000898888814949114,0.00205520692251657,0.0106637282962411,0.0021088399477432,0.00169000777535424,0.000895851584957582,0.00149043596759144,0.00584894047632004,0.000717355737644871,0.000492590606823509,0.00023416310121123,0.000355394156356411,0.00138803397916259,0.000270530995626996,0.000232020008502601,0.000157876455906066,0.000283663041849511,0.00125722747154465,0.000480617333321324,0.000529918298082942,0.000518808988071752,0.000927990835306023,0.0031249353616953,0.00183607101539013,0.00192585445782414,0.00195126141457528,0.00249633056541481,0.00592295984912442,0.0027171821225421,0.00196951392646082
"ASV_54",0,1.23272239578898e-06,0.00074517854199452,0.00041228566796863,0.000139564802431385,0.000445478477882552,0.0207287742393995,0.000504324845386216,0.00028162136921011,0.000159255383704494,0.000353269967147083,0.00230449961232434,0.000602338827340606,0.000119470302511168,3.73108310215929e-05,3.7664869253257e-05,0.000402184540773048,5.75603884522536e-05,2.32612568769509e-05,1.2248496710514e-05,1.8391069797817e-05,6.55436820620608e-05,3.64365866016745e-06,-4.85481445062847e-07,-5.20095102688228e-07,3.18821057975795e-06,4.81641810055058e-05,8.96293425519378e-06,5.64045788586594e-06,4.10919852593164e-06,9.69905230852116e-06,5.53367674042533e-05,7.96828167382896e-06,4.29459839066981e-06,1.05873649345247e-06,-7.03937494559711e-07,-1.43911913970788e-05,-4.67251312106457e-06,-6.06158720203905e-06,-4.32946077815599e-06,-8.87209929198492e-06,-4.98534031423277e-05,-1.32126656891022e-05,-1.38226278762791e-05,-9.24300435631849e-06,-1.34910668973895e-05,-4.26878069928949e-05,-1.10441961398463e-05,-7.3249186265406e-06,-3.59240912436631e-06,-2.39215705345109e-06,-2.76847636368333e-07,2.75188145375442e-06,5.00871083764249e-06,5.84013326227892e-06,7.93892700143595e-06,2.0055417121832e-05,9.80135074310518e-06,7.79800908076431e-06,6.65997255590149e-06,4.75377380075237e-06,8.66558446509592e-06,2.2048005977843e-06,3.05202491190288e-07
"ASV_57",0,-0.000307382609069964,0.00107884935061055,5.41186880646019e-05,0.000169512847159667,0.000197718259245171,0.00480027416890737,0.000898092140741214,0.000469967257748881,0.000334401577302208,0.00144773791557711,0.0230497255355159,0.0019076791866035,0.000378882826565405,0.000129268874463392,0.000167627575631037,0.000823084633522122,0.000208282581431095,0.000113571006574684,7.06847634717057e-05,0.000145505031962595,0.000962814642652706,0.000131490827599568,7.86755334040052e-05,4.66257960666087e-05,0.000140334166401907,0.00117718572941871,0.000438147462595285,0.000672647513827439,0.00060787743950744,0.00165624813923962,0.0104680172617991,0.00177546959412825,0.00164019554021447,0.0010058153566557,0.00171909043058025,0.00784867933347583,0.00144136644170031,0.00105199898485656,0.000549332137526749,0.000658071851714147,0.0016961126316996,0.000391851365892423,0.000249403342733426,0.000157150091390141,0.000189947626188294,0.000464061176226924,0.000219043509384484,0.00020739485130457,0.000213175297179714,0.000319189923506459,0.00104810497714308,0.000724171286749817,0.00083282843595083,0.00109432776350701,0.00137077948830198,0.00442813892450426,0.00235737329429716,0.0019472537554782,0.00220379469037949,0.000835577112578286,0.00381179517610207,0.00131396504649928,0.000702557297782683
"ASV_58",0,-7.85184582682876e-05,0.000347240081278328,1.03410268712686e-05,8.70860475955772e-06,0.000115808138368496,0.00508599521200688,0.000512888198824415,0.000584226270256281,0.000399136196009055,0.00147263940206905,0.0134531072246515,0.00319922881976359,0.00119188382696618,0.000537702152285117,0.000989130905279338,0.00693880718110789,0.000911866832181695,0.000398614408478512,0.000123664148499106,0.000122777620357782,0.000262290631684309,2.17805294292699e-05,7.89551310601489e-06,2.58716888379155e-06,9.4328307835036e-06,8.0526808865077e-05,1.93197553885608e-05,2.37518599622316e-05,2.02013031773789e-05,6.12532578611379e-05,0.000566469302545233,0.00024317809263034,0.000453016862591249,0.000572264422268161,0.00145461369124467,0.00715490363181229,0.00237013422981844,0.00193967510595433,0.00120391403578728,0.00118853584051494,0.00186134437331392,0.000466058619057412,0.00020278497046391,9.23105688033397e-05,5.83984097652292e-05,7.77886784405683e-05,2.11738756166252e-05,9.52170435122621e-06,4.92724509188318e-06,3.5308998373412e-06,1.52569055699932e-05,1.39179619004049e-05,2.05397401635152e-05,4.44573056078002e-05,3.40048055371743e-05,0.00033510939027274,0.000262515577351319,0.000315092682087875,0.000745810261968533,0.0571273183266001,0.00330767847864788,0.00163155962930802,0.00106910383349551
"ASV_59",0,0.00157736342258934,9.27962915906782e-05,0.000196079198158352,0.000189761458317228,0.00131000211474505,0.00272988720136967,0.000613809536359687,0.000234327607254375,0.000142559871695197,0.000425400287805148,0.00442540511680765,0.000680581241963327,0.000386151009696604,0.000185633563711154,0.000340247675952186,0.00133265759826654,0.000204692446605557,0.000179480251450429,0.000156683636452049,0.000542401086537302,0.00400858542490522,0.000701313143562302,0.000531384581343455,0.00025796305877277,0.000487836360536654,0.00329030787528501,0.00131169000086429,0.00200808215210275,0.00167080575507109,0.00232588768328643,0.00629908223719265,0.00149647028120508,0.00117215190841699,0.000875814164285989,0.00124310122845397,0.00281264656993094,0.00108712845455983,0.000755217670684272,0.000533851428329075,0.00050182279620848,0.0010011339161226,0.000440369292674092,0.000383257923399451,0.00039343691914799,0.000384039002825279,0.00100882516265915,0.000508945540464823,0.000470736925765501,0.000686856715208028,0.000321517108556753,0.00198583661938149,0.00101430935053549,0.000829279037335251,0.00137199681951247,0.0748868362881753,0.00321916581109353,0.0014125734101545,0.000860575305261883,0.00131317816368102,0.00609807040961218,0.00187519615731728,0.000579813787451915,0.000318538869752404
"ASV_60",0,0.000382527294764731,-5.62944846589443e-05,0.000171129424464702,2.00867765500921e-05,0.000228714282078563,0.00113105886209199,0.00012287865247147,9.18654121693058e-05,0.000162686945291137,0.000618441333932035,0.00430275756612025,0.000845305912666722,0.000622437687800135,0.000212332466363392,0.000196394944077784,0.000594721635393686,0.00010086332279589,0.000130112006418142,0.000109445846872257,0.000251942773733221,0.00126913616437288,0.000234696720969237,0.000171919777697881,0.000119193472103324,0.000279065816578906,0.00185989794995407,0.00104569205525431,0.0015903972047505,0.0020859630340534,0.00462790988811792,0.0157772588433203,0.00765111657105686,0.00570164051212798,0.00401208546293606,0.00314444243388298,0.00545906033785136,0.00216039229451418,0.00148978033112152,0.00112512843266434,0.000758454882068631,0.00127176812198912,0.000437792106653798,0.000264947721144707,0.0002541498705579,9.58314738470086e-05,0.000523661353518407,0.00025309196777187,0.000216328351151572,0.000411101997577119,0.028761048554229,0.00177233777967353,0.00106200943644957,0.00100725556465731,0.0024977987389849,0.0185473599511847,0.00850956893273268,0.00355750418953668,0.00237100769285031,0.00458689696350923,0.055255043618352,0.00570581324472171,0.0016586576721455,0.000750963465371809
"ASV_61",0,0.000114967879685752,6.23370290778673e-05,0.000226847501366283,8.99437081225228e-05,0.000128602459910036,0.000655742388749563,0.000111539605320891,9.9952270390755e-05,0.000149134000538488,0.000732431768348592,0.00579719929941062,0.00069235657430297,0.0002960251280957,9.77011088186126e-05,0.000117400563574905,0.000425481578107358,9.29293155434314e-05,0.000103490623953475,8.51078276963365e-05,0.00013249090401202,0.000263437138470457,3.87037973029306e-05,1.59985105112612e-05,4.39954224603017e-06,1.85384072526652e-06,4.32985742801347e-06,2.54295503284146e-06,9.2165054843758e-06,1.06643660168935e-05,9.37119514275897e-06,1.1899650383369e-05,-5.555598744095e-07,-5.74781095633801e-06,-8.91692080325044e-06,-9.56661080180611e-06,-2.57888855032306e-05,-8.17786164159412e-06,-2.03084265903739e-06,2.62875281457617e-06,2.46144395793901e-06,1.44607128899682e-05,5.3992352651261e-06,4.03536390502857e-06,5.66653301923827e-06,0.000278781239242607,1.19968977760782e-05,5.23677906207865e-06,3.65418211681963e-06,6.27961019471061e-06,3.14265338953495e-05,1.06125196758349e-05,4.58815741108902e-06,3.43650836512284e-06,7.39585285501512e-06,0.00011140985790862,1.54495663813299e-05,6.68641757850185e-06,4.73927183067533e-06,1.08481818656882e-05,7.2759993559231e-05,1.90462687805515e-05,9.87091565664426e-06,6.55352823184217e-06
"ASV_62",0.00272422935812755,0.00059185079040933,0.000201275641144584,0.000196929933720072,3.72404650776108e-05,0.000170576258328224,0.00160399720858876,0.000491218729743237,0.000253176651410175,7.91625566031608e-05,0.000137603742190589,0.000423399594621451,8.64760282516648e-05,0.000107418773149132,7.25171128106474e-05,9.91039055094037e-05,0.000300708050303751,7.97729926570722e-05,6.9792088892384e-05,5.10188099844736e-05,6.32431629492947e-05,0.000154491321142827,7.1016459884076e-05,7.1160652163935e-05,5.91472709758036e-05,6.06607742862009e-05,0.000130199774789963,6.3395641095496e-05,5.07366851860936e-05,5.14612737568521e-05,4.08048327492547e-05,9.00943324207067e-05,3.40806955375101e-05,2.08359822483796e-05,1.80031844171786e-05,6.91561884724091e-06,4.10958273523406e-05,1.72139766897692e-05,1.11806560213614e-05,1.50264448349834e-05,0.000703377099400506,3.25187057696246e-05,1.64475399341736e-05,1.25199605555757e-05,2.88566875291211e-05,0.000202400246658645,8.99009454934464e-05,3.9601201046375e-05,2.91596789018344e-05,6.50051567907546e-05,0.0011009623221208,0.00015002899491725,5.95177169431052e-05,3.67425937324456e-05,7.57401540905612e-05,0.000428641928261357,9.30288061058676e-05,3.66676440215238e-05,2.03520337294988e-05,4.10074631750193e-05,0.000270399538436526,3.64536844323861e-05,2.14724844372224e-05,1.1725491315955e-05
"ASV_63",0.00331191533145907,0.000659453643103732,1.3097933994313e-05,4.46055317030642e-05,6.53374447067684e-05,7.9511666181559e-05,0.00148948488005508,0.000237602794390789,0.000180586032389567,8.80615606344024e-05,0.000200113974064974,0.0012053996793832,0.000562047394435352,0.000525624786413258,0.000372100775995121,0.00042286982417479,0.000768853635601035,0.000238436246593781,0.00015703808879698,0.000135102777750003,0.000186808581104261,0.000544282976661934,0.000284124636746432,0.00024999865238489,0.000228701007173514,0.000199036534173944,0.000514981727375106,0.000287369044463063,0.000305407441491925,0.000505469288312603,0.00024094657796181,0.00133784273637174,0.000582680361231875,0.000430572089792187,0.000654081861895907,0.0343447768260917,0.00148125848283507,0.000542883347225687,0.000309734819338731,0.000506104209633923,0.00256661340811405,0.000843696773948246,0.000272642933203159,0.000151160686451373,0.000283658208782198,0.00366714727300793,0.000425763008504901,0.000154771899261611,9.72988284984024e-05,0.000220749460342226,0.00148211092704208,0.000384629116455811,0.000206806818642059,0.000145446099793485,0.000392938332269278,0.00354961482914048,0.000638162106341455,0.00047120646010177,0.000307584831813519,0.000730655742942643,0.00371788642845397,0.000695981834665348,0.000529191379200623,0.000277402391813735
